id	subject	predicate	object	publications	qualifiers
uuid:f8c876ee-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000164587	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c886fc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000021776	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c89606-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000188846	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c8a510-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105176	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c8b6d6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000101442	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c8c612-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000134905	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c8d51c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000124782	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c8e476-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105372	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c8f36c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000198242	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c90258-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000143947	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c91270-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000006534	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c921fc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000221869	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c93110-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000204435	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c94006-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196747	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c94efc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000119318	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c95e56-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000183479	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c96e1e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000085662	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c980a2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000051180	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c98ffc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000123562	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c9a1f4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000197299	biolink:genetically_interacts_with	ENSEMBL:ENSG00000101966	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c9b126-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000116127	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c9c030-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000165392	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c9d1ba-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000005339	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c9e132-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135749	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c9f0dc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000112559	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8c9ffdc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000116560	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ca0edc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000149273	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ca1dbe-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000179134	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ca2cc8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100558	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ca3bc8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000174243	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ca4ab4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000158711	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ca5b08-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000136861	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ca6a3a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000183354	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ca7f2a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000101966	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ca8ea2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000161980	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ca9f00-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000163607	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cab206-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000035928	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cac62e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000115568	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cad556-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000182054	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cae4ba-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000198816	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8caf3d8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000144554	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cb063e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000141994	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cb1836-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000122779	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cb2772-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100603	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cb365e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000157764	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cb464e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000186272	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cb5558-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000128908	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cb6458-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000177700	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cb7362-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000153914	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cb824e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135441	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cb913a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000146842	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cba012-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000167992	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cbaeea-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000175104	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cbbdcc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135624	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cbccc2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000028310	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cbdbae-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000128590	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cbea90-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197971	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cbf986-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000146776	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cc087c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000123473	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cc1934-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000029639	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cc2852-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000165280	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cc3748-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000106628	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cc462a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000062524	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cc557a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000069943	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cc666e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000104897	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cc7604-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000132329	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cc852c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197841	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cc98dc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000131378	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cca7f0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000162714	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ccb704-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000025800	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ccc794-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000172732	biolink:genetically_interacts_with	ENSEMBL:ENSG00000111602	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ccd69e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000130695	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cce59e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000108848	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ccf598-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000005339	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cd0498-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000106993	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cd1938-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000092820	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cd4b9c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135749	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cd6ca8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000205309	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cd836e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000025800	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cd92f0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000137497	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cda5d8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000101966	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cdb532-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000115568	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cdc522-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000204610	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cdd44a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000161980	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cde39a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000166710	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cdf2ea-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000266964	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ce01f4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000198816	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ce1482-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000204435	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ce23f0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000029153	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ce32e6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000115827	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ce44c0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000228716	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ce53de-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000204859	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ce62f2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000122678	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ce71fc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000116014	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ce80e8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000136861	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ce90a6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000164850	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ce9fb0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000123643	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ceafa0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000164305	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cebf04-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000165392	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cece0e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000164611	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100567	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cedd22-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000101265	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8ceee0c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197774	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cefd66-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000164961	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cf0c66-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000144485	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cf1be8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000101945	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cf2c5a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000164850	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cf3b78-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000125510	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
uuid:f8cf4a82-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000171862	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197563	PMID:24104479	NCIT:C178119|BAO:0000324|multicolor competition assay|cellosaurus:CVCL_0291
